id,keyword,location,text
6135,hijack,Houston TX,Tension In Bayelsa As Patience Jonathan Plans To Hijack APC PDP - http://t.co/ComLG0VdbV
7544,oil%20spill,Corpus Christi,'California: Spring Oil Spill Estimate Grows ' by THE ASSOCIATED PRESS via NYT http://t.co/zdpa4DBtsU
4104,drought,NYC-LA-MIAMI,LLF TALK WORLD NEWS U.S. in record hurricane drought - The United States hasn't been hit by a major hurricane in t... http://t.co/oqeq4ueGF8
1214,blizzard,The ?? below ???,ok ok okayyyyyy Ima act right ....bout to get this blizzard tho @BubblyCuteOne ??????????
4143,drought,"Abuja,Nigeria",on Drought Wildfires http://t.co/mkqSVp8E0G 'California's Burning:' Gov.
1683,bridge%20collapse,Wiltshire,Reminds me of England's collapse out in the Caribbean back in the 90s... What the fuck is going on at Trent Bridge?!
5140,fatal,,11-Year-Old Boy Charged With Manslaughter of Toddler: Report: An 11-year-old boy has been charged with manslaughter over the fatal sh...
5005,explosion,,The gusto in persist had amongst empty-pated communication explosion: hPSsJD
5403,fire%20truck,,#Philippines Former Township fire truck being used in Philippines: Û_  of emergency equipment in Cebu Philippi...  http://t.co/aL28RVkqPQ
4330,dust%20storm,,-Hubert Humphrey I learned more about economics from one South Dakota dust storm than I did in all my years in college.
4706,epicentre,Africa,RT @calestous: Tanzania elephant population declined by 60% in five years census reveals http://t.co/8zy9N6fX9T http://t.co/ITZ9masBvZ
4945,exploded,zboyer@washingtontimes.com,Thing just exploded into metal bits. Kai Forbath just demolished a weather station set up on a drill field with a missed field goal.
664,attack,,Delhi Government to Provide Free Treatment to Acid Attack Victims in Private Hospitals http://t.co/H6PM1W7elL
5444,first%20responders,Michigan,Kirsten Gillibrand http://t.co/amEA3LaMDj    Extend Health Care To 911 First RESPONDERS !
7147,mudslide,"Ealing, London",And #GBBO is back with a belter! 'It looks like a mudslide!'
5884,hailstorm,"Calgary, AB, Canada",600 passengers abandoned at LRT station during Tuesday's hailstorm http://t.co/vgF41IuPkn #yyc #yycstorm #abstorm
10555,windstorm,,Reality Training: Train falls off elevated tracks during windstorm http://t.co/wAL4FrTfKa #fire #ems
3893,detonation,Brisbane.,Today is the 70th anniversary of the detonation of the atomic bomb. We are on our way to Hiroshima.
10439,wild%20fires,Twitterville,Collection of Articals and Video of West Coast Wild Fires by @ABC http://t.co/qd3DSSFWUE
8633,seismic,"Mogadishu, Somalia","Exploration Takes Seismic Shift in #Gabon to #Somalia
http://t.co/Ltf6jL5keU http://t.co/Zlq8tHcTkW"
4353,earthquake,,2.0 #Earthquake in Sicily Italy #iPhone users download the Earthquake app for more information http://t.co/V3aZWOAmzK
5777,forest%20fires,"Portland, Oregon",Inciweb OR Update:  Rogue River-Siskiyou National Forest Fires  8/5/15 12:00 PM (Rogue River-Siskiyou NF AreaÛ_ http://t.co/LkwxU8QV7n
5890,harm,Kansas City,We're playing WORTH IT by FIFTH HARM/KID INK because of you! @leedsrouge Love what you picked! Listen &amp; Vote: http://t.co/0wrATkA2jL
714,attacked,,http://t.co/f4LhfmEhzh #PT: The unit attacked by IS was responsible for targeting Muslim Scholars and imprisoning the youth.
7781,police,"Stratford, CT",- http://t.co/7mlCD0l0b8 Selection September Bridgeport men charged in home invasion Police looking for burglar.
5797,hail,United States,RNK issues Severe Thunderstorm Warning [wind: 60 MPH hail: 1.00 IN] for Rockingham Stokes [NC] till Aug 5 10:00 PM EDT  Û_
5576,flood,Philadelphia,He's put in his work! And please don't flood poor @RobertBEnglund's mentions.
7213,natural%20disaster,"Oneonta, NY/ Staten Island, NY",its only getting colder and colder and faster and faster and when i first realized it it was like a natural disaster
3073,deaths,Does it really matter!,Deaths 7 http://t.co/xRJA0XpL40
6061,heat%20wave,Malaysia/Jordan,It's kinda cool tonight. ???? 7amdollela 3la kulli 7aal Is the heat wave finally over??
8662,sinkhole,Alger-New York-San Francisco,? #SanDiego #News Sinkhole Disrupts Downtown Trolley Service: The incident happened Wed... http://t.co/RVMMuT3GvC #Algeria #??????
9940,trouble,,Mr. President you are the biggest terrorist and trouble maker in the world. @cspan #Prez. You create terrorist you sponsor terrorist.
1561,bomb,"Edmonton, Alberta",So you can say that's what you bathe in. I came up with an idea of a fragrance concept for a bath bomb called The Blood of my Enemies.
3180,deluge,London,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up
6985,massacre,,"@nataliealund 
Parents of Colorado theater shooting victim fear copycat massacre

http://t.co/LvlH3W3aWO
#Antioch

http://t.co/vIwXY1XDYK"
2000,bush%20fires,"Sydney, Australia",SMH photographer Wolter Peeters was on the front line with NSW Rural Fire Service crews laÛ_ http://t.co/gXe7nHwZ3e http://t.co/sRbqlMuwbV
6683,landslide,UK,#Flashflood causes #landslide in Gilgit #Pakistan Damage to 20 homes farmland roads and bridges #365disasters  http://t.co/911F3IXRH0
3097,deaths,,Since 1940 the year Angela Sanders was born roundhouse kick related deaths have increased 13000 percent.
5122,fatal,"Buffalo, NY",Police: man in his early 30s dies after shooting on Vermont St.: http://t.co/HteZ4z48Od http://t.co/Eq4rXC9bb3
3853,detonation,,Ignition Knock (Detonation) Sensor-Senso Standard KS94 http://t.co/IhphZCkm41 http://t.co/wuICdTTUhf
8434,sandstorm,WA State,"MS Tryout: 3-4:30pm
HS Tryout: 4:30-6pm Come out to Sandstorm tryouts Aug 15th at Lower Woodland!"
5826,hail,United States,UNR continues Severe Thunderstorm Warning [wind: 60 MPH hail: &lt;.75 IN] for Weston [WY] and Custer Fall River Pennington [SD] till 7:15 PÛ_
3376,demolition,"San Francisco, CA",Delmont's 'Onion House' Purchased After Plans For Demolition http://t.co/yojKfQeJ6s
6658,landslide,"Dundee, UK",Army veteran fears loose rocks from Dundee landslide could kill him at any moment: He has faced a hail of bulletsÛ_ http://t.co/sxmLg3XdvX
9452,terrorism,"Winston-Salem, NC",NC Senate follows House on legal action on terrorism damages - Winston http://t.co/2Y5MoRpugt
5626,flooding,UK,#floods #ukfloods - British trekkers rescued amid flash floods in Himalayas: A group of British tr... http://t.co/nsfzkfgZnj - #flooding
6415,hurricane,Berlin - Germany,http://t.co/mfckpVzfV8 @VinusTrip Did you see #hurricane #guillermo with #MeteoEarth?
7774,police,,The fkn karma police will get U. @robbiewilliams U fkn asswipe playing for Israeli child killers..
5711,forest%20fire,,E1.1.2 Particulate=Break up of Solid Combust Fossil Fuel Voltaic Active Forest Fire Biological VOC=Petroleum CH4 Bacteria Decomposition
5202,fatalities,"Avon, OH",https://t.co/TxzXCNUDr8 ...American casualties including 400000ÛÒ800000 fatalities and five to ten million Japanese fatalities.'
8422,sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/C9t2F6DLtM
4087,displaced,New York,40 displaced by Ocean Township apartment fire #NewYork - http://t.co/uelZ59wVOm
6322,hostage,New Chicago,@mylittlepwnies3 @Early__May @AnathemaZhiv @TonySandos much of which has to do with lebanon 80s attack/ iran hostage crisis/ Libya Pan am
1672,bridge%20collapse,Mumbai,logic if bridge didnt collapse then second train engine should cross bridge then  @sanjaynirupam @sureshprabhu @ameenshaikh3 by ur.
6064,heat%20wave,,Watching a big area of rain though...will impact part of the area. Heat wave is ending! Details NOW on NBC10 at 5pm
5018,eyewitness,Jammu and Kashmir,"Eyewitness accounts of survivors of Hiroshima gleaned from a
number of oral history projects https://t.co/yRQGNbLKaC"
1807,buildings%20on%20fire,UK,#TweetLikeItsSeptember11th2001 Those two buildings are on fire
7502,oil%20spill,Amarillo,'California: Spring Oil Spill Estimate Grows ' by THE ASSOCIATED PRESS via NYT http://t.co/6Cx46E7QB7
604,arsonist,Worldwide,Suspected serial arsonist arrested in Calif. http://t.co/PzotPDGAkI
9586,thunder,,? The thunder shook my house woke my sister and made car alarms go off ???
1768,buildings%20burning,New Hampshire,Witness video shows car explode behind burning buildings on 2nd St this afternoon #Manchester  http://t.co/cgmJlSEYLo via @MikeCroninWMUR
136,accident,Alberta | Sask. | Montana,Suffield Alberta Accident https://t.co/bPTmlF4P10
10590,wounded,United States,Gunmen open fire on bus near El Salvador's capital killing 4 a week after gang attacks killed 8 bus drivers: http://t.co/Pz56zJSsfT bitÛ_
4087,displaced,New York,40 displaced by Ocean Township apartment fire #NewYork - http://t.co/uelZ59wVOm
3501,derailed,Headed To The Top,@OhYayyyYay the train derailed this morning
9057,structural%20failure,Stateless Global Citizen,The result of failure in correcting structural problems with West's financial markets collapse https://t.co/DvieABlOFz
5428,first%20responders,New York City,I just added 'Sandy First Responders Lost Their Homes' to VIP Home Page Group on @Vimeo: https://t.co/lKXi6UXjaQ
9531,terrorist,MAD as Hell,RT AbbsWinston: #Zionist #Terrorist kidnapped 15 #Palestinians in overnight terror on Palestinian Villages Û_ http://t.co/J5mKcbKcov
5202,fatalities,"Avon, OH",https://t.co/TxzXCNUDr8 ...American casualties including 400000ÛÒ800000 fatalities and five to ten million Japanese fatalities.'
3578,desolate,,Unexercised honda run-down neighborhood desolate: PSqD
606,arsonist,Bleak House,Arson suspect linked to 30 fires caught in Northern California http://t.co/mmGsyAHDzb
9123,suicide%20bomb,Did anybody see me here ??,16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/n7Yst76ku3
8089,rescue,India,Officials rescue 367 migrants off Libya; 25 bodies found - Fox News http://t.co/cEdCUgEuWs #News
8636,seismic,"Perenjori, WA",Panoramic Resources cuts jobs after seismic event http://t.co/mUwmfJGzYh
8334,rubble,Made Here In Detroit ,http://t.co/aOd2ftBMGU #360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble?
5032,eyewitness,Stay Fly?,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL TeamÛ_ http://t.co/NXtWXJCAVh http://t.co/oL8ESFRGLE
838,bioterror,USA,): åÊFedEx no... http://t.co/K0Y7xFxmXA #TCOT #News FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps (say what?
9113,suicide%20bomb,Nigeria,#Bestnaijamade: 16yr old PKK suicide bomber who detonated bomb in ... http://t.co/KSAwlYuX02 bestnaijamade bestnaijamade bestnaijamade beÛ_
8961,storm,"Atlanta, GA",Crazy storm hit and I'm trapped inside a Hobby Lobby AMA http://t.co/8qc8Bcxoko
6893,mass%20murder,"Birmingham, England",#Wahhabism #Zionism #DebateQuestionsWeWantToHear Why does #Saudi arabia and #Israel get away with mass murder?
4667,engulfed,UK,Tube strike live: Latest travel updates as London is engulfed inåÊchaos http://t.co/xkonKZ0Zl6 http://t.co/dXVtgi1BvO
2649,crashed,Viterbo BFA Acting '18,Heard #SKH on the radio for the first time. @5SOS @Ashton5SOS @Luke5SOS @Michael5SOS @Calum5SOS Almost crashed the car.
5024,eyewitness,United States,Read an eyewitness account from #Hiroshima from this day in 1945 http://t.co/njAffyjaRz http://t.co/1xHSuEwQn4 #LIFE
10591,wounded,"Paterson, New Jersey ",Officer Wounded Suspect Killed in Exchange of Gunfire: Richmond police officer wounded suspect killed in exc... http://t.co/crCN8rwvKj
2007,bush%20fires,London,The Bush fires in CA are so crazy
2121,catastrophe,,Over 10 http://t.co/cjCtb2oCxg #boy #mix Ultimate #preparedness library: http://t.co/O207JyaByz Prepare Yourself For Any Catastrophe.
4793,evacuated,,Hotel evacuated after fire on Shore Drive in Norfolk http://t.co/6X0xHlbxji
3066,deaths,UK,500 deaths a year from foodborne illness... @frackfreelancs dears... @DECCgovuk @frackfree_eu @tarleton_sophie http://t.co/JSccX8k0jA
4080,displaced,Nigeria,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/TEq7SrI57P
8180,rescuers,worldwide,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/yvO6q6W442
3469,derailed,"Washington, DC",[UPDATE] No-Passenger Metro Train Derails Causing Terrible Delays This Morning: A derailed train is causing a hellÛ_ http://t.co/bLCBAbM7A1
1818,buildings%20on%20fire,"Oklahoma City, OK",We're on our way @OKCFOX Hinton city officials confirm multiple buildings on fire currently evacuating people on Main Street.
4641,emergency%20services,Sydney,Services are returning to normal #SouthLine after a medical emergency at Yennora and urgent track equipment repairs at Cabramatta earlier.
6527,injuries,"Georgia, U.S.A.",@msnbc What a fucking idiot. Glad police terminated him. He had a gun &amp; a hatchet yet there were still no serious injuries.
5458,first%20responders,"Sacramento, CA",As firefighters make gains on #RockyFire Jerry Brown is heading to the area to meet with first responders tomorrow morning
5683,floods,New Jersey,Otherwise its just a desert of grief and taxes. @casewrites when it rains in NJ it flash floods.
2648,crashed,International ,TTW Today's News: Bin Laden family plane crashed after 'avoiding microlight and landing too far down runway'  http://t.co/BUMzvmwAM3
6406,hurricane,??? ??? ????? ??? ???.,https://t.co/bFtOU2nybW Be careful during hurricane season ????
2886,damage,,Beach did damage to my shit
97,accident,"Nashville, TN",Accident on I-24 W #NashvilleTraffic. https://t.co/0GHk693EgJ Traffic moving 8m slower than usual.
6369,hostages,Rocky Mountains,#Sinjar Massacre #Yazidis Blast Lack of Action Over Hostages http://t.co/JhOaHpbpQ4 Portland #Phoenix #Newyork #Miami #Atlanta #Casper #Iraq
2774,curfew,"Illinois, USA",@emmychappy Because it's 12 o'clock and my mom said everyone has to go home because of curfew.
9082,structural%20failure,,#stopevictions Illegality discourse confounds structural problems. Slums are a manifestation state failure to provide housing to citizens.
10682,wounds,,Sorrower  - Fresh Wounds Over Old Scars  (2015 Death Metal) http://t.co/L056yj2IOi http://t.co/uTMWMjiRty
5410,fire%20truck,Aracaju - Sergipe,http://t.co/oABJZtbVyZ http://t.co/GPBXRrDc07 #NJTurnpike å_ #NJTurnpike Reopens Hours After Truck Fire In?
10520,wildfire,Lancaster California,The Latest: More homes razed by Northern California wildfire - LancasterOnline http://t.co/ph7wllKRfI #Lancaster
6861,mass%20murder,i'm a Citizen of the World,If abortion is murder then blowjobs are cannibalism and masturbation is mass genocide.
1604,bombed,Atlanta Georgia,@WhiteHouse @POTUS Just cos Germany invaded Poland Japan bombed Pearl Harbor PRE-EMPTIVE SUICIDE http://t.co/I2AAG6Lp6W
8163,rescuers,,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterranean after a boat carryi...
964,blaze,Karachi ,Property losses from #California wildfire nearly double as week-old blaze rages: The fireÛ_ http://t.co/MsdizftZ2g
9139,suicide%20bomb,Nigeria,16yr old boy pic PKK suicide bomber who detonated bomb in Turkey Army trench http://t.co/H3SXfV5mtC http://t.co/IEWDreNauK
10502,wildfire,,#IDFire Parker Ridge Fact Sheet Aug 6 2015 (Parker Ridge Wildfire): Information Phone: 208-267-6773 Email: pa... http://t.co/ZggpaCjP7D
4667,engulfed,UK,Tube strike live: Latest travel updates as London is engulfed inåÊchaos http://t.co/xkonKZ0Zl6 http://t.co/dXVtgi1BvO
6195,hijacker,,The Hijacker-Turned-SAT-Tutor Who Evaded Authorities for Three Decades http://t.co/cSXvwXUZ6t via @slate
734,attacked,America,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/EMDJNNltP0
1534,bomb,"Bolton & Tewkesbury, UK",Hiroshima prepares to remember the day the bomb dropped http://t.co/oJHCGZXLSt
5826,hail,United States,UNR continues Severe Thunderstorm Warning [wind: 60 MPH hail: &lt;.75 IN] for Weston [WY] and Custer Fall River Pennington [SD] till 7:15 PÛ_
4088,displaced,,http://t.co/OHYD7Hhcpe PennLive - Two families displaced by Mechanicsburg blaze - No one was injured in the fire.
10009,twister,"Calgary, Alberta",Gail and Russell saw lots of hail at their Dalroy home - they have video of twister 1/2 mile from their home #yyc http://t.co/3VfKEdGrsO
4595,emergency%20plan,Calgary,Storm concludes City of Calgary's Municipal Emergency Plan deactivated http://t.co/93iaEec26T
10179,violent%20storm,Worldwide,"Violent Forces Radio: Now Playing Acid Storm - Scourgue Of The Gods
TuneIn Player @ http://t.co/XsSgEdSbH4"
10268,war%20zone,The D,#DebateQuestionsWeWantToHear If U start another war would U B willing 2 go 2 the war-zone yourself or send UR sons and/or daughters 2 fight?
6961,massacre,,"#rememberRABAA @KabarMesir @badr58 
Never dies a big Crime like RABAA MASSACRE as long the revolution is being observed."
10744,wreckage,Mumbai,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/v5Ogr3F5N9
8128,rescued,,Young children among those rescued from capsized boat off Libya http://t.co/Kot9zVD2H7 via @IrishTimesWorld
4032,disaster,Dappar (Mohali) Punjab,@Gurmeetramrahim #MSGDoing111WelfareWorks Green S welfare force ke appx 65000 members har time disaster victim ki help ke liye tyar hai....
10274,war%20zone,,Looks and sounds like a war zone
10782,wreckage,"New Delhi,India",Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/1YIxFG1Hdy
2900,damage,"Bhopal, Madhya Pradesh, India.",@MichaelWestBiz standard damage control
8684,sinkhole,"Haddonfield, NJ",Georgia sinkhole closes road swallows whole pond http://t.co/cPEQv52LNA
2995,dead,Spare 'Oom,that's it val is dead im suing
9212,suicide%20bombing,Istanbul,INFOGRAPHIC: At least 20 Turkish security officials killed in PKK and ISIS terror attacks since Suruc suicide bombing http://t.co/UvAOJzcYcZ
10073,typhoon,,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/9i6CrCRq2m
9218,suicide%20bombing,Principality of Zeron,@RayquazaErk There are Christian terrorists to be sure but I don't suicide bombing is employed often as it is in Islamic groups.
6084,heat%20wave,"Nebraska, Colorado & The GLOBE",weather warfare Follow the Money This Government Is What Our Founding Fathers Were Warning Us About The Weather... http://t.co/TgtCRU8jiO
4550,emergency%20plan,"Alexandria, VA, USA",| http://t.co/7zlsUmIess http://t.co/TdccH01N7q See Aug 4 2015 PoconoRecord @EmergencyMgtMag - How Many Households Have an #Emergency Plan?
4755,evacuate,//??//,Tonight is being quite interesting... A few minutes ago the fire system went off and we had to evacuate the building.
3519,derailment,,"MP train derailment: Village youth saved many lives
http://t.co/lTYeFJdM3A #IndiaTV http://t.co/0La1aw9uUd"
5850,hailstorm,Washington State,We The Free Hailstorm Maxi http://t.co/ERWs6IELdG
9702,tornado,Naperville,Illinois Tornado Slipped Under The Radar Emergency Officials Say http://t.co/P4KOfYtkdx
6984,massacre,Cottonwood Arizona,Tell @BarackObama to rescind medals of 'honor' given to US soldiers at the Massacre of Wounded Knee. https://t.co/u4r8dRiuAc SIGN NOW &amp; RT!
310,annihilated,Boston,http://t.co/tHrhKHOGcUåÊ http://t.co/tZSZmF2qxE via @ViralSpell Cop pulls drunk driver to safety SECONDS before his car is hit by train.
9586,thunder,,? The thunder shook my house woke my sister and made car alarms go off ???
10499,wildfire,"Ashland, Oregon",http://t.co/LZmL1xB2nH Be ember aware!
6627,inundated,Pontefract UK,@LEDofficial1 As you can imagine we're inundated with requests each week for samples &amp; as much as we'd love to be able to send sweets 1/2
2743,crushed,,So many Youtube commenters saying the Dothraki would get crushed if they came to Westeros...nah bro you underestimate the Dothraki
7287,nuclear%20disaster,,573 deaths have been certified by the Government as Û÷nuclear disaster-related deathsÛª
4307,dust%20storm,,How to Survive a Dust Storm http://t.co/0yL3yT4YLH
2942,danger,ALWAYS DYING NEVER RESTING,SO THIRSTY YALL IN DANGER OF DEHYDRATION
7755,police,"Massachusetts, USA",A Santa Ana Police Union Blocks Video of the Raid at Sky High Holistic Pot Dispensary - The Atlantic http://t.co/yvV1RlghfT #SmartNews
8125,rescued,The green and pleasant land.,#c4news Why weren't they taken back to Africa once rescued?
2604,crashed,Pakistan,http://t.co/kL4R1ccWct Maj Muzzamil Pilot Offr of MI-17 crashed near Mansehra today.
3469,derailed,"Washington, DC",[UPDATE] No-Passenger Metro Train Derails Causing Terrible Delays This Morning: A derailed train is causing a hellÛ_ http://t.co/bLCBAbM7A1
10770,wreckage,iTunes,#science Now that a piece of wreckage from flight MH370 has been confirmed on RÌ©union Island is it possible t...  http://t.co/Z2vDGIyOwf
8149,rescuers,,#world Fears over missing migrants in Med: Rescuers search for survivors after a boat carrying as many a... http://t.co/6DS67XAI5e #news
5689,floods,Philippines,Possible floods in low-lying areas &amp; landslides in mountainous areas. PAGASA 7:12am: YELLOW warning - Panay Island Guimaras Negros.
2878,damage,"New Haven, Connecticut",Wind damage enhanced wording is key IMO @JoeDawg42 TOR for a TOR situation only.
7407,obliterated,,@breakingnewslh @bree_mars watch cnn's the seventies terrorism episode. They want us obliterated. Iran has always hated the U.S.
10147,upheaval,"Milwaukee, WI",A Look at State Actions a Year After #Ferguson's Upheaval http://t.co/qwSbVfLPE1
3936,devastated,"Port Orange, FL",@argentings WE COULD HAVE HAD IT AAAAAAALLLL IÛªm not even on that season and IÛªm devastated
5136,fatal,"Haddonfield, NJ",Deputies: Dog dispute leads to fatal shooting in Person County http://t.co/OazgHoZGYa #gunfail #nra
3550,derailment,India,Helping Hand: In Mumbai 2 TTEs take charge of helpline to calm anxious relatives - The Indian Exp... http://t.co/B9KUylcxg4 MumbaiTimes
852,bioterror,"Oxford, MS",Hmm...this could be problem for some researchers: FedEx no longer to transport select agents http://t.co/9vIibxgjAV via @usatoday
7560,outbreak,Bandung,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/3sNyOOhseq
2780,curfew,,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle'
5410,fire%20truck,Aracaju - Sergipe,http://t.co/oABJZtbVyZ http://t.co/GPBXRrDc07 #NJTurnpike å_ #NJTurnpike Reopens Hours After Truck Fire In?
6038,heat%20wave,USA,A Building Heat Wave and Increasing Humidity... #lawx http://t.co/u0SYkowVWV Heat Advisory is In Effect From 1 PM Through 7 PM Thursday.
10552,windstorm,,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE
837,bioterror,"Silver Spring, MD",@APHL responds: FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/cGdj3dRso9 .
5488,flames,"Sioux Falls, S.D. ",RP said they can see smoke coming from the silo on 260th Street in Hartford but no flames.
5125,fatal,Winnipeg,Winnipeg police seek witnesses in Arlington and William fatal crash http://t.co/N2bCf4M64V
4019,disaster,San Francisco,Hot on #theneeds #Recipes http://t.co/F56v61AmPt Blue Bell May Be Close to a Return From Its Listeria Disaster...
2546,collision,"Denver, Colorado",Motorcyclist bicyclist injured in Denver collision on Broadway http://t.co/ZL7ojdAj3u
6057,heat%20wave,"Jackson, MS",#Jackson #ms Longest Streak of Triple-Digit Heat Since 2013 Forecast in Dallas http://t.co/Ih0Awv3L1O
1686,bridge%20collapse,PROUD INDIANS,Bridge collapse not natural calamity but man-made: MPP lambasts Congress - KanglaOnline http://t.co/jp9XylA3C5  #Yugvani
3270,demolish,"Port Harcourt, Nigeria",Enugu Government to demolish illegal structures at International Conference Centre http://t.co/ouYLwuIXcs
6946,massacre,,"@Cameron_WATE
 Parents of Colorado theater shooting victim fear copycat massacre

http://t.co/LvlH3W3aWO
#Antioch

http://t.co/vIwXY1XDYK"
5656,flooding,"Kualar Lumpur, Malaysia",Monsoon Flooding Kills Dozens In Myanmar Prompting Calls For Help - http://t.co/r7vPaKlhvI
9112,suicide%20bomb,,//./../.. Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/Sj57BoKsiB -/
7760,police,"US, PA",California police officer pulls gun on man without any apparent provocation (VIDEO) http://t.co/Lhw4vTbHZG via @dailykos
4659,engulfed,Kuwait ,Madinah. He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. #ProphetMuhammad #islam
4112,drought,Caribbean,"I know is worse in other places. Heat wave is relentless:  91å¡F Feels Like 100 Humidity 55% +
relentless drought too: now Dominicana."
9249,sunk,New York,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/kNCm9jC8i9 http://t.co/swviAZSPHk
79,ablaze,USA,#Kurds trampling on Turkmen flag later set it ablaze while others vandalized offices of Turkmen Front in #Diyala http://t.co/4IzFdYC3cg
9436,survivors,"Marietta, GA",Stemming from my #Cubs talk- the team rosters 2 cancer survivors in @ARizzo44 &amp; @JLester34...@Cubs fans: help another http://t.co/XGnjgLE9eQ
9223,suicide%20bombing,Belgium,The number of security officials killed by PKK in terror attacks since the Suruc suicide bombing has reached 22 https://t.co/OpJwuNUvG8
7229,natural%20disaster,"Suburban Detroit, Michigan",We have overrun a Natural Disaster Survival server!
5624,flooding,Breaking News,Flooding kills 166 displace over one million in Pakistan - Daily News &amp; Analysis http://t.co/KkOOVBKndp
8146,rescuers,Surabaya,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/GEU4H46CsZ
4967,explosion,,Young dancer moves about 300 youth in attendance at the GMMBC Youth Explosion this past Saturday. http://t.co/TMmOrvxsWz Inspiring!
9113,suicide%20bomb,Nigeria,#Bestnaijamade: 16yr old PKK suicide bomber who detonated bomb in ... http://t.co/KSAwlYuX02 bestnaijamade bestnaijamade bestnaijamade beÛ_
10304,weapon,MI - CA,Iranian warship points weapon at U.S. helicopter official says http://t.co/SnqfHpYm3O #tcot
5903,harm,Gotham City,Bullets don't harm me. You can never escape me. Nothing harms me. But I know pain. I know pain. Sometimes I share it. With someone like you.
9337,survive,,#Autoinsurance industry clueless on driverless cars : #healthinsurance http://t.co/YdEtWgRibk
7982,razed,,The Latest: More homes razed by Northern California wildfire - http://t.co/P3g3bQBczu http://t.co/RpBxdfnx5k
10692,wreck,"Lebanon, Tennessee",Watertown Gazette owner charged in wreck http://t.co/JHc2RT0V9F
8284,rioting,,@BLutz10 But the rioting began prior to the decision for the indictment so you're not really making sense at this pointÛ_
8916,snowstorm,This Is Paradise. Relax. ,#growingupincoloradoÛ Me: Lol u call this a snowstorm..? ÛÏ@LordBrathwaite: Everyone Here: Ahh I hate snow!
